[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | INFO: Tag[ route_check ] --START--
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | INFO: Run CheckRoute Behavior [ RunTime:0.001000s ]
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | INFO: Tag[ route_check ] --END-- [ RunTime:0.001000s ]
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead common.php 第 66 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | INFO: Tag[ app_begin ] --START--
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8] Undefined index: login CommonAction.class.php 第 216 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | SQL: SHOW COLUMNS FROM `cms_config` [ RunTime:0.024002s ]
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | SQL: SELECT `header_img` FROM `cms_config` ORDER BY id ASC LIMIT 1   [ RunTime:0.000000s ]
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | INFO: Tag[ view_template ] --START--
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | INFO: Run LocationTemplate Behavior [ RunTime:0.015001s ]
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | INFO: Tag[ view_template ] --END-- [ RunTime:0.015001s ]
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | INFO: Tag[ view_parse ] --START--
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2015-09-30T12:36:37+08:00 ] /lejing/admin.php/Common/login | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
